MH356245.1	4464	787
MH356245.1	4465	788
MH356245.1	4466	793
MH356245.1	4467	788
MH356245.1	4468	746
MH356245.1	4469	766
MH356245.1	4470	788
MH356245.1	4471	788
MH356245.1	4472	786
MH356245.1	4473	787
MH356245.1	4474	785
MH356245.1	4475	787
MH356245.1	4476	741
MH356245.1	4477	767
MH356245.1	4478	508
MH356245.1	4479	510
MH356245.1	4480	520
MH356245.1	4481	520
MH356245.1	4482	517
MH356245.1	4483	518
MH356245.1	4484	518
MH356245.1	4485	518
MH356245.1	4486	518
MH356245.1	4487	518
MH356245.1	4488	518
MH356245.1	4489	518
MH356245.1	4490	518
MH356245.1	4491	518
MH356245.1	4492	518
MH356245.1	4493	518
MH356245.1	4494	515
MH356245.1	4495	518
MH356245.1	4496	516
MH356245.1	4497	514
MH356245.1	4498	518
MH356245.1	4499	518
MH356245.1	4500	518
MH356245.1	4501	517
MH356245.1	4502	517
MH356245.1	4503	517
MH356245.1	4504	516
MH356245.1	4505	513
MH356245.1	4506	514
MH356245.1	4507	512
MH356245.1	4508	514
MH356245.1	4509	513
MH356245.1	4510	506
MH356245.1	4511	477
MH356245.1	4512	515
MH356245.1	4513	516
MH356245.1	4514	513
MH356245.1	4515	511
MH356245.1	4516	504
MH356245.1	4517	515
MH356245.1	4518	517
MH356245.1	4519	516
MH356245.1	4520	514
MH356245.1	4521	513
MH356245.1	4522	512
MH356245.1	4523	515
MH356245.1	4524	490
MH356245.1	4525	514
MH356245.1	4526	515
MH356245.1	4527	515
MH356245.1	4528	514
MH356245.1	4529	514
MH356245.1	4530	514
MH356245.1	4531	513
MH356245.1	4532	513
MH356245.1	4533	512
MH356245.1	4534	512
MH356245.1	4535	511
MH356245.1	4536	513
MH356245.1	4537	513
MH356245.1	4538	513
MH356245.1	4539	508
MH356245.1	4540	508
MH356245.1	4541	507
MH356245.1	4542	508
MH356245.1	4543	507
MH356245.1	4544	506
MH356245.1	4545	504
MH356245.1	4546	502
MH356245.1	4547	503
MH356245.1	4548	506
MH356245.1	4549	507
MH356245.1	4550	506
MH356245.1	4551	506
MH356245.1	4552	506
MH356245.1	4553	505
MH356245.1	4554	505
MH356245.1	4555	506
MH356245.1	4556	506
MH356245.1	4557	505
MH356245.1	4558	506
MH356245.1	4559	506
MH356245.1	4560	506
MH356245.1	4561	506
MH356245.1	4562	506
MH356245.1	4563	506
MH356245.1	4564	505
MH356245.1	4565	506
MH356245.1	4566	506
MH356245.1	4567	505
MH356245.1	4568	505
MH356245.1	4569	504
MH356245.1	4570	502
MH356245.1	4571	505
MH356245.1	4572	496
MH356245.1	4573	496
MH356245.1	4574	496
MH356245.1	4575	495
MH356245.1	4576	495
MH356245.1	4577	494
MH356245.1	4578	495
MH356245.1	4579	495
MH356245.1	4580	494
MH356245.1	4581	493
MH356245.1	4582	494
MH356245.1	4583	493
MH356245.1	4584	485
MH356245.1	4585	494
MH356245.1	4586	494
MH356245.1	4587	492
MH356245.1	4588	492
MH356245.1	4589	489
MH356245.1	4590	492
MH356245.1	4591	492
MH356245.1	4592	481
MH356245.1	4593	491
MH356245.1	4594	488
MH356245.1	4595	480
MH356245.1	4596	490
MH356245.1	4597	490
MH356245.1	4598	481
MH356245.1	4599	483
MH356245.1	4600	487
MH356245.1	4601	490
MH356245.1	4602	490
MH356245.1	4603	487
MH356245.1	4604	491
MH356245.1	4605	481
MH356245.1	4606	492
MH356245.1	4607	492
MH356245.1	4608	492
MH356245.1	4609	492
MH356245.1	4610	492
MH356245.1	4611	492
MH356245.1	4612	491
MH356245.1	4613	492
MH356245.1	4614	492
MH356245.1	4615	492
MH356245.1	4616	492
MH356245.1	4617	492
MH356245.1	4618	492
MH356245.1	4619	492
MH356245.1	4620	492
MH356245.1	4621	492
MH356245.1	4622	492
MH356245.1	4623	492
MH356245.1	4624	493
MH356245.1	4625	493
MH356245.1	4626	489
MH356245.1	4627	492
MH356245.1	4628	493
MH356245.1	4629	493
MH356245.1	4630	493
MH356245.1	4631	493
MH356245.1	4632	491
MH356245.1	4633	493
MH356245.1	4634	493
MH356245.1	4635	488
MH356245.1	4636	491
MH356245.1	4637	491
MH356245.1	4638	492
MH356245.1	4639	486
MH356245.1	4640	489
MH356245.1	4641	491
MH356245.1	4642	488
MH356245.1	4643	484
MH356245.1	4644	482
MH356245.1	4645	490
MH356245.1	4646	492
MH356245.1	4647	490
MH356245.1	4648	489
MH356245.1	4649	486
MH356245.1	4650	490
MH356245.1	4651	485
MH356245.1	4652	485
MH356245.1	4653	472
MH356245.1	4654	489
MH356245.1	4655	490
MH356245.1	4656	489
MH356245.1	4657	470
MH356245.1	4658	490
MH356245.1	4659	491
MH356245.1	4660	491
MH356245.1	4661	488
MH356245.1	4662	470
MH356245.1	4663	486
MH356245.1	4664	482
MH356245.1	4665	488
MH356245.1	4666	486
MH356245.1	4667	487
MH356245.1	4668	488
MH356245.1	4669	486
MH356245.1	4670	487
MH356245.1	4671	472
MH356245.1	4672	491
MH356245.1	4673	491
MH356245.1	4674	491
MH356245.1	4675	489
MH356245.1	4676	466
MH356245.1	4677	489
MH356245.1	4678	490
MH356245.1	4679	490
MH356245.1	4680	490
MH356245.1	4681	490
MH356245.1	4682	472
MH356245.1	4683	468
MH356245.1	4684	485
MH356245.1	4685	490
MH356245.1	4686	489
MH356245.1	4687	485
MH356245.1	4688	478
MH356245.1	4689	479
MH356245.1	4690	474
MH356245.1	4691	466
MH356245.1	4692	468
MH356245.1	4693	462
MH356245.1	4694	463
MH356245.1	4695	462
MH356245.1	4696	460
MH356245.1	4697	454
MH356245.1	4698	454
MH356245.1	4699	453
MH356245.1	4700	453
MH356245.1	4701	453
MH356245.1	4702	454
MH356245.1	4703	454
MH356245.1	4704	452
MH356245.1	4705	451
MH356245.1	4706	451
MH356245.1	4707	454
MH356245.1	4708	453
MH356245.1	4709	447
MH356245.1	4710	451
MH356245.1	4711	451
MH356245.1	4712	450
MH356245.1	4713	450
MH356245.1	4714	453
MH356245.1	4715	449
MH356245.1	4716	450
MH356245.1	4717	411
MH356245.1	4718	448
MH356245.1	4719	451
MH356245.1	4720	452
MH356245.1	4721	451
MH356245.1	4722	437
MH356245.1	4723	447
MH356245.1	4724	446
MH356245.1	4725	428
MH356245.1	4726	445
MH356245.1	4727	446
MH356245.1	4728	445
MH356245.1	4729	442
MH356245.1	4730	444
MH356245.1	4731	444
MH356245.1	4732	440
MH356245.1	4733	445
MH356245.1	4734	445
MH356245.1	4735	444
MH356245.1	4736	439
MH356245.1	4737	433
MH356245.1	4738	431
MH356245.1	4739	396
MH356245.1	4740	398
MH356245.1	4741	398
MH356245.1	4742	382
MH356245.1	4743	379
MH356245.1	4744	378
MH356245.1	4745	378
MH356245.1	4746	370
MH356245.1	4747	382
MH356245.1	4748	380
MH356245.1	4749	382
MH356245.1	4750	382
MH356245.1	4751	377
MH356245.1	4752	382
MH356245.1	4753	383
MH356245.1	4754	381
MH356245.1	4755	384
MH356245.1	4756	383
MH356245.1	4757	382
MH356245.1	4758	364
MH356245.1	4759	192
MH356245.1	4760	287
MH356245.1	4761	344
MH356245.1	4762	376
MH356245.1	4763	380
MH356245.1	4764	375
MH356245.1	4765	381
MH356245.1	4766	381
MH356245.1	4767	378
MH356245.1	4768	379
MH356245.1	4769	380
MH356245.1	4770	371
MH356245.1	4771	373
MH356245.1	4772	383
MH356245.1	4773	382
MH356245.1	4774	382
MH356245.1	4775	382
MH356245.1	4776	382
MH356245.1	4777	384
MH356245.1	4778	382
MH356245.1	4779	384
MH356245.1	4780	384
MH356245.1	4781	373
MH356245.1	4782	367
MH356245.1	4783	388
MH356245.1	4784	398
MH356245.1	4785	399
MH356245.1	4786	400
MH356245.1	4787	400
MH356245.1	4788	400
MH356245.1	4789	401
MH356245.1	4790	400
MH356245.1	4791	400
MH356245.1	4792	399
MH356245.1	4793	421
MH356245.1	4794	684
MH356245.1	4795	685
MH356245.1	4796	689
MH356245.1	4797	693
MH356245.1	4798	695
MH356245.1	4799	697
MH356245.1	4800	697
MH356245.1	4801	697
MH356245.1	4802	698
MH356245.1	4803	700
MH356245.1	4804	700
MH356245.1	4805	699
MH356245.1	4806	700
MH356245.1	4807	699
MH356245.1	4808	700
MH356245.1	4809	700
MH356245.1	4810	697
MH356245.1	4811	699
MH356245.1	4812	700
MH356245.1	4813	699
MH356245.1	4814	698
MH356245.1	4815	698
MH356245.1	4816	696
MH356245.1	4817	693
MH356245.1	4818	697
MH356245.1	4819	694
MH356245.1	4820	694
MH356245.1	4821	693
MH356245.1	4822	698
MH356245.1	4823	682
MH356245.1	4824	698
MH356245.1	4825	699
MH356245.1	4826	699
MH356245.1	4827	695
MH356245.1	4828	698
MH356245.1	4829	698
MH356245.1	4830	700
MH356245.1	4831	698
MH356245.1	4832	700
MH356245.1	4833	700
MH356245.1	4834	700
MH356245.1	4835	695
MH356245.1	4836	621
MH356245.1	4837	675
MH356245.1	4838	688
MH356245.1	4839	690
MH356245.1	4840	691
MH356245.1	4841	695
MH356245.1	4842	690
MH356245.1	4843	696
MH356245.1	4844	693
MH356245.1	4845	691
MH356245.1	4846	694
MH356245.1	4847	691
MH356245.1	4848	683
MH356245.1	4849	689
MH356245.1	4850	505
MH356245.1	4851	578
MH356245.1	4852	677
MH356245.1	4853	689
MH356245.1	4854	692
MH356245.1	4855	691
MH356245.1	4856	681
MH356245.1	4857	694
MH356245.1	4858	692
MH356245.1	4859	689
MH356245.1	4860	694
MH356245.1	4861	694
MH356245.1	4862	693
MH356245.1	4863	689
MH356245.1	4864	687
MH356245.1	4865	688
MH356245.1	4866	687
MH356245.1	4867	686
MH356245.1	4868	686
MH356245.1	4869	689
MH356245.1	4870	689
MH356245.1	4871	688
MH356245.1	4872	687
MH356245.1	4873	682
MH356245.1	4874	685
MH356245.1	4875	682
MH356245.1	4876	679
MH356245.1	4877	684
MH356245.1	4878	685
MH356245.1	4879	685
MH356245.1	4880	685
MH356245.1	4881	678
MH356245.1	4882	674
MH356245.1	4883	670
MH356245.1	4884	301
MH356245.1	4885	300
MH356245.1	4886	301
MH356245.1	4887	301
MH356245.1	4888	301
MH356245.1	4889	301
MH356245.1	4890	299
MH356245.1	4891	298
MH356245.1	4892	301
MH356245.1	4893	300
MH356245.1	4894	299
MH356245.1	4895	295
MH356245.1	4896	301
MH356245.1	4897	300
MH356245.1	4898	298
MH356245.1	4899	301
MH356245.1	4900	301
MH356245.1	4901	300
MH356245.1	4902	297
MH356245.1	4903	300
MH356245.1	4904	301
MH356245.1	4905	300
MH356245.1	4906	301
MH356245.1	4907	301
MH356245.1	4908	299
MH356245.1	4909	300
MH356245.1	4910	301
MH356245.1	4911	289
MH356245.1	4912	301
MH356245.1	4913	301
MH356245.1	4914	300
MH356245.1	4915	299
MH356245.1	4916	300
MH356245.1	4917	298
MH356245.1	4918	301
MH356245.1	4919	301
MH356245.1	4920	301
MH356245.1	4921	300
MH356245.1	4922	299
MH356245.1	4923	300
MH356245.1	4924	298
MH356245.1	4925	296
MH356245.1	4926	297
MH356245.1	4927	299
MH356245.1	4928	299
MH356245.1	4929	301
MH356245.1	4930	300
MH356245.1	4931	259
MH356245.1	4932	291
MH356245.1	4933	300
MH356245.1	4934	301
MH356245.1	4935	301
MH356245.1	4936	300
MH356245.1	4937	299
MH356245.1	4938	292
MH356245.1	4939	298
MH356245.1	4940	300
MH356245.1	4941	301
MH356245.1	4942	300
MH356245.1	4943	299
MH356245.1	4944	299
MH356245.1	4945	299
MH356245.1	4946	300
MH356245.1	4947	300
MH356245.1	4948	298
MH356245.1	4949	298
MH356245.1	4950	288
MH356245.1	4951	289
MH356245.1	4952	295
MH356245.1	4953	279
MH356245.1	4954	282
MH356245.1	4955	298
MH356245.1	4956	299
MH356245.1	4957	299
MH356245.1	4958	248
MH356245.1	4959	288
MH356245.1	4960	298
MH356245.1	4961	299
MH356245.1	4962	300
MH356245.1	4963	300
MH356245.1	4964	300
MH356245.1	4965	300
MH356245.1	4966	300
MH356245.1	4967	298
MH356245.1	4968	298
MH356245.1	4969	292
MH356245.1	4970	299
MH356245.1	4971	300
MH356245.1	4972	300
MH356245.1	4973	299
MH356245.1	4974	295
MH356245.1	4975	300
MH356245.1	4976	297
MH356245.1	4977	296
MH356245.1	4978	278
MH356245.1	4979	297
MH356245.1	4980	298
MH356245.1	4981	299
MH356245.1	4982	300
MH356245.1	4983	300
MH356245.1	4984	298
MH356245.1	4985	295
MH356245.1	4986	300
MH356245.1	4987	300
MH356245.1	4988	296
MH356245.1	4989	298
MH356245.1	4990	298
MH356245.1	4991	299
MH356245.1	4992	298
MH356245.1	4993	300
MH356245.1	4994	298
MH356245.1	4995	296
MH356245.1	4996	297
MH356245.1	4997	299
MH356245.1	4998	298
MH356245.1	4999	299
MH356245.1	5000	299
MH356245.1	5001	294
MH356245.1	5002	294
MH356245.1	5003	299
MH356245.1	5004	298
MH356245.1	5005	296
MH356245.1	5006	298
MH356245.1	5007	298
MH356245.1	5008	285
MH356245.1	5009	294
MH356245.1	5010	294
MH356245.1	5011	294
MH356245.1	5012	293
MH356245.1	5013	288
MH356245.1	5014	275
MH356245.1	5015	291
MH356245.1	5016	293
MH356245.1	5017	292
MH356245.1	5018	292
MH356245.1	5019	290
MH356245.1	5020	292
MH356245.1	5021	290
MH356245.1	5022	292
MH356245.1	5023	291
MH356245.1	5024	290
MH356245.1	5025	291
MH356245.1	5026	292
MH356245.1	5027	292
MH356245.1	5028	291
MH356245.1	5029	292
MH356245.1	5030	293
MH356245.1	5031	293
MH356245.1	5032	293
MH356245.1	5033	293
MH356245.1	5034	293
MH356245.1	5035	292
MH356245.1	5036	290
MH356245.1	5037	291
MH356245.1	5038	290
MH356245.1	5039	291
MH356245.1	5040	291
MH356245.1	5041	290
MH356245.1	5042	290
MH356245.1	5043	291
MH356245.1	5044	289
MH356245.1	5045	288
MH356245.1	5046	284
MH356245.1	5047	290
MH356245.1	5048	290
MH356245.1	5049	285
MH356245.1	5050	288
MH356245.1	5051	269
MH356245.1	5052	284
MH356245.1	5053	286
MH356245.1	5054	287
MH356245.1	5055	286
MH356245.1	5056	278
MH356245.1	5057	253
MH356245.1	5058	276
MH356245.1	5059	283
MH356245.1	5060	283
MH356245.1	5061	284
MH356245.1	5062	283
MH356245.1	5063	282
MH356245.1	5064	282
MH356245.1	5065	280
MH356245.1	5066	283
MH356245.1	5067	283
MH356245.1	5068	281
MH356245.1	5069	282
MH356245.1	5070	280
MH356245.1	5071	264
MH356245.1	5072	279
MH356245.1	5073	281
MH356245.1	5074	275
MH356245.1	5075	280
MH356245.1	5076	279
MH356245.1	5077	283
MH356245.1	5078	284
MH356245.1	5079	280
MH356245.1	5080	280
MH356245.1	5081	283
MH356245.1	5082	283
MH356245.1	5083	283
MH356245.1	5084	284
MH356245.1	5085	284
MH356245.1	5086	282
MH356245.1	5087	282
MH356245.1	5088	285
MH356245.1	5089	285
MH356245.1	5090	285
MH356245.1	5091	285
MH356245.1	5092	284
MH356245.1	5093	285
MH356245.1	5094	285
MH356245.1	5095	285
MH356245.1	5096	285
MH356245.1	5097	284
MH356245.1	5098	285
MH356245.1	5099	284
MH356245.1	5100	283
MH356245.1	5101	282
MH356245.1	5102	284
MH356245.1	5103	284
MH356245.1	5104	284
MH356245.1	5105	284
MH356245.1	5106	285
MH356245.1	5107	285
MH356245.1	5108	283
MH356245.1	5109	284
MH356245.1	5110	283
MH356245.1	5111	283
MH356245.1	5112	282
MH356245.1	5113	284
MH356245.1	5114	284
MH356245.1	5115	284
MH356245.1	5116	275
MH356245.1	5117	284
MH356245.1	5118	282
MH356245.1	5119	279
MH356245.1	5120	279
MH356245.1	5121	284
MH356245.1	5122	284
MH356245.1	5123	285
MH356245.1	5124	284
MH356245.1	5125	284
MH356245.1	5126	284
MH356245.1	5127	283
MH356245.1	5128	283
MH356245.1	5129	284
MH356245.1	5130	284
MH356245.1	5131	282
MH356245.1	5132	283
MH356245.1	5133	283
MH356245.1	5134	283
MH356245.1	5135	284
MH356245.1	5136	284
MH356245.1	5137	284
MH356245.1	5138	284
MH356245.1	5139	282
MH356245.1	5140	283
MH356245.1	5141	283
MH356245.1	5142	282
MH356245.1	5143	285
MH356245.1	5144	285
MH356245.1	5145	285
MH356245.1	5146	283
MH356245.1	5147	286
MH356245.1	5148	285
MH356245.1	5149	285
MH356245.1	5150	286
MH356245.1	5151	285
MH356245.1	5152	285
MH356245.1	5153	285
MH356245.1	5154	286
MH356245.1	5155	286
MH356245.1	5156	281
MH356245.1	5157	286
MH356245.1	5158	286
MH356245.1	5159	286
MH356245.1	5160	286
MH356245.1	5161	280
MH356245.1	5162	286
MH356245.1	5163	286
MH356245.1	5164	284
MH356245.1	5165	285
MH356245.1	5166	286
MH356245.1	5167	286
MH356245.1	5168	285
MH356245.1	5169	283
MH356245.1	5170	286
MH356245.1	5171	285
MH356245.1	5172	285
MH356245.1	5173	277
MH356245.1	5174	286
MH356245.1	5175	286
MH356245.1	5176	284
MH356245.1	5177	279
MH356245.1	5178	286
MH356245.1	5179	286
MH356245.1	5180	286
MH356245.1	5181	286
MH356245.1	5182	286
MH356245.1	5183	286
MH356245.1	5184	286
MH356245.1	5185	286
MH356245.1	5186	285
MH356245.1	5187	286
MH356245.1	5188	286
MH356245.1	5189	284
MH356245.1	5190	282
MH356245.1	5191	286
MH356245.1	5192	285
MH356245.1	5193	285
MH356245.1	5194	284
MH356245.1	5195	286
MH356245.1	5196	283
MH356245.1	5197	283
MH356245.1	5198	281
MH356245.1	5199	284
MH356245.1	5200	285
MH356245.1	5201	283
MH356245.1	5202	284
MH356245.1	5203	284
MH356245.1	5204	284
MH356245.1	5205	286
MH356245.1	5206	286
MH356245.1	5207	286
MH356245.1	5208	287
MH356245.1	5209	287
MH356245.1	5210	287
MH356245.1	5211	285
MH356245.1	5212	287
MH356245.1	5213	286
MH356245.1	5214	274
MH356245.1	5215	275
MH356245.1	5216	283
MH356245.1	5217	287
MH356245.1	5218	293
MH356245.1	5219	293
MH356245.1	5220	296
MH356245.1	5221	294
MH356245.1	5222	298
MH356245.1	5223	300
MH356245.1	5224	300
MH356245.1	5225	300
MH356245.1	5226	300
MH356245.1	5227	299
MH356245.1	5228	290
MH356245.1	5229	300
MH356245.1	5230	301
MH356245.1	5231	302
MH356245.1	5232	299
MH356245.1	5233	302
MH356245.1	5234	301
MH356245.1	5235	302
MH356245.1	5236	290
MH356245.1	5237	299
MH356245.1	5238	300
MH356245.1	5239	303
MH356245.1	5240	301
MH356245.1	5241	301
MH356245.1	5242	302
MH356245.1	5243	303
MH356245.1	5244	303
MH356245.1	5245	303
MH356245.1	5246	304
MH356245.1	5247	305
MH356245.1	5248	301
MH356245.1	5249	305
MH356245.1	5250	311
MH356245.1	5251	311
MH356245.1	5252	311
MH356245.1	5253	314
MH356245.1	5254	314
MH356245.1	5255	314
MH356245.1	5256	314
MH356245.1	5257	314
MH356245.1	5258	314
MH356245.1	5259	314
MH356245.1	5260	314
MH356245.1	5261	315
MH356245.1	5262	315
MH356245.1	5263	314
MH356245.1	5264	314
MH356245.1	5265	313
MH356245.1	5266	312
MH356245.1	5267	317
MH356245.1	5268	317
MH356245.1	5269	311
MH356245.1	5270	315
MH356245.1	5271	316
MH356245.1	5272	318
MH356245.1	5273	318
MH356245.1	5274	317
MH356245.1	5275	315
MH356245.1	5276	318
MH356245.1	5277	318
MH356245.1	5278	310
MH356245.1	5279	314
MH356245.1	5280	314
MH356245.1	5281	309
MH356245.1	5282	294
MH356245.1	5283	308
MH356245.1	5284	317
MH356245.1	5285	318
MH356245.1	5286	318
MH356245.1	5287	318
MH356245.1	5288	304
MH356245.1	5289	320
MH356245.1	5290	320
MH356245.1	5291	321
MH356245.1	5292	317
MH356245.1	5293	307
MH356245.1	5294	317
MH356245.1	5295	320
MH356245.1	5296	320
MH356245.1	5297	321
MH356245.1	5298	319
MH356245.1	5299	320
MH356245.1	5300	320
MH356245.1	5301	321
MH356245.1	5302	320
MH356245.1	5303	321
MH356245.1	5304	321
MH356245.1	5305	320
MH356245.1	5306	321
MH356245.1	5307	321
MH356245.1	5308	321
MH356245.1	5309	321
MH356245.1	5310	321
MH356245.1	5311	324
MH356245.1	5312	324
MH356245.1	5313	325
MH356245.1	5314	326
MH356245.1	5315	324
MH356245.1	5316	327
MH356245.1	5317	326
MH356245.1	5318	326
MH356245.1	5319	327
MH356245.1	5320	326
MH356245.1	5321	325
MH356245.1	5322	330
MH356245.1	5323	335
MH356245.1	5324	335
MH356245.1	5325	315
MH356245.1	5326	332
MH356245.1	5327	335
MH356245.1	5328	334
MH356245.1	5329	326
MH356245.1	5330	335
MH356245.1	5331	334
MH356245.1	5332	330
MH356245.1	5333	327
MH356245.1	5334	334
MH356245.1	5335	335
MH356245.1	5336	321
MH356245.1	5337	320
MH356245.1	5338	319
MH356245.1	5339	336
MH356245.1	5340	336
MH356245.1	5341	333
MH356245.1	5342	336
MH356245.1	5343	335
MH356245.1	5344	336
MH356245.1	5345	335
MH356245.1	5346	336
MH356245.1	5347	329
MH356245.1	5348	327
MH356245.1	5349	322
MH356245.1	5350	317
MH356245.1	5351	309
MH356245.1	5352	299
MH356245.1	5353	323
MH356245.1	5354	330
MH356245.1	5355	324
MH356245.1	5356	332
MH356245.1	5357	337
MH356245.1	5358	335
MH356245.1	5359	338
MH356245.1	5360	339
MH356245.1	5361	339
MH356245.1	5362	339
MH356245.1	5363	336
MH356245.1	5364	320
MH356245.1	5365	329
MH356245.1	5366	336
MH356245.1	5367	337
MH356245.1	5368	337
MH356245.1	5369	339
MH356245.1	5370	339
MH356245.1	5371	338
MH356245.1	5372	338
MH356245.1	5373	339
MH356245.1	5374	338
MH356245.1	5375	339
MH356245.1	5376	339
MH356245.1	5377	339
MH356245.1	5378	339
MH356245.1	5379	348
MH356245.1	5380	347
MH356245.1	5381	345
MH356245.1	5382	347
MH356245.1	5383	347
MH356245.1	5384	350
MH356245.1	5385	350
MH356245.1	5386	350
MH356245.1	5387	350
MH356245.1	5388	350
MH356245.1	5389	350
MH356245.1	5390	350
MH356245.1	5391	343
MH356245.1	5392	349
MH356245.1	5393	349
MH356245.1	5394	350
MH356245.1	5395	349
MH356245.1	5396	346
MH356245.1	5397	350
MH356245.1	5398	351
MH356245.1	5399	352
MH356245.1	5400	345
MH356245.1	5401	354
MH356245.1	5402	354
MH356245.1	5403	356
MH356245.1	5404	356
MH356245.1	5405	351
MH356245.1	5406	361
MH356245.1	5407	1745
MH356245.1	5408	1762
MH356245.1	5409	1771
MH356245.1	5410	1859
MH356245.1	5411	1912
MH356245.1	5412	1948
MH356245.1	5413	1967
MH356245.1	5414	1973
MH356245.1	5415	1979
MH356245.1	5416	1970
MH356245.1	5417	1985
MH356245.1	5418	1986
MH356245.1	5419	1989
MH356245.1	5420	1985
MH356245.1	5421	1987
MH356245.1	5422	1936
MH356245.1	5423	1988
MH356245.1	5424	1990
MH356245.1	5425	1969
MH356245.1	5426	1997
MH356245.1	5427	1997
MH356245.1	5428	1955
MH356245.1	5429	2002
MH356245.1	5430	2003
MH356245.1	5431	1998
MH356245.1	5432	2000
MH356245.1	5433	1995
MH356245.1	5434	1999
MH356245.1	5435	1982
MH356245.1	5436	2001
MH356245.1	5437	2000
MH356245.1	5438	2004
MH356245.1	5439	2002
MH356245.1	5440	2001
MH356245.1	5441	2007
MH356245.1	5442	2000
MH356245.1	5443	2005
MH356245.1	5444	2007
MH356245.1	5445	2008
MH356245.1	5446	2004
MH356245.1	5447	2008
MH356245.1	5448	2007
MH356245.1	5449	2006
MH356245.1	5450	2008
MH356245.1	5451	2008
MH356245.1	5452	2009
MH356245.1	5453	2003
MH356245.1	5454	2005
MH356245.1	5455	2006
MH356245.1	5456	2006
MH356245.1	5457	2008
MH356245.1	5458	2007
MH356245.1	5459	2008
MH356245.1	5460	2002
MH356245.1	5461	2008
MH356245.1	5462	2007
MH356245.1	5463	2005
MH356245.1	5464	2006
MH356245.1	5465	2006
MH356245.1	5466	2000
MH356245.1	5467	2003
MH356245.1	5468	2008
MH356245.1	5469	2009
MH356245.1	5470	2009
MH356245.1	5471	2007
MH356245.1	5472	2007
MH356245.1	5473	1997
MH356245.1	5474	2009
MH356245.1	5475	2006
MH356245.1	5476	2003
MH356245.1	5477	2001
MH356245.1	5478	1995
MH356245.1	5479	1999
MH356245.1	5480	1994
MH356245.1	5481	1984
MH356245.1	5482	2007
MH356245.1	5483	2009
MH356245.1	5484	2010
MH356245.1	5485	2009
MH356245.1	5486	2009
MH356245.1	5487	2010
MH356245.1	5488	2009
MH356245.1	5489	2009
MH356245.1	5490	2009
MH356245.1	5491	2010
MH356245.1	5492	2010
MH356245.1	5493	2009
MH356245.1	5494	2010
MH356245.1	5495	2007
MH356245.1	5496	2010
MH356245.1	5497	2009
MH356245.1	5498	2007
MH356245.1	5499	2007
MH356245.1	5500	2008
MH356245.1	5501	2009
MH356245.1	5502	2009
MH356245.1	5503	2003
MH356245.1	5504	2000
MH356245.1	5505	1992
MH356245.1	5506	2001
MH356245.1	5507	2004
MH356245.1	5508	2004
MH356245.1	5509	2000
MH356245.1	5510	2007
MH356245.1	5511	2009
MH356245.1	5512	2010
MH356245.1	5513	1978
MH356245.1	5514	2009
MH356245.1	5515	2008
MH356245.1	5516	2006
MH356245.1	5517	2004
MH356245.1	5518	1991
MH356245.1	5519	2006
MH356245.1	5520	2007
MH356245.1	5521	2009
MH356245.1	5522	2008
MH356245.1	5523	2007
MH356245.1	5524	2002
MH356245.1	5525	2010
MH356245.1	5526	2010
MH356245.1	5527	2006
MH356245.1	5528	2001
MH356245.1	5529	2010
MH356245.1	5530	2010
MH356245.1	5531	2010
MH356245.1	5532	2007
MH356245.1	5533	2009
MH356245.1	5534	2009
MH356245.1	5535	2002
MH356245.1	5536	2008
MH356245.1	5537	1950
MH356245.1	5538	1992
MH356245.1	5539	2002
MH356245.1	5540	2001
MH356245.1	5541	1994
